station_id,name,state,elevation_ft,latitude,longitude,data_start,data_end,sample_days,has_SNOW,has_SNWD,has_TMAX,has_TMIN,has_PRCP,has_AWND,has_WSF5,has_RHMX,has_RHMN,has_WT18,has_WT17,pct_SNOW,pct_SNWD,pct_TMAX,pct_TMIN,pct_PRCP,pct_AWND,pct_WSF5,pct_RHMX,pct_RHMN,pct_WT18,pct_WT17,composite_score
GHCND:USC00020773,"BISBEE 2, AZ US",,1539.2,31.42694,-109.895,1961-06-01,1997-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020775,"BISBEE 1 WNW, AZ US",,1694.7,31.4475,-109.9288,1985-03-01,2022-01-31,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0.5714,0.5714,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,3.1427
GHCND:USC00020781,"BITA HOCHEE TRADING, AZ US",,1800.1,35.41667,-110.08333,1958-01-01,1958-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020800,"BLACK MOUNTAIN MISSION, AZ US",,1937,36.11667,-109.86667,1952-01-02,1965-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020808,"BLACK RIVER PUMPS, AZ US",,1848.6,33.4783,-109.7516,1948-07-01,2026-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020810,"BLACK RIVER STATION, AZ US",,1341.1,33.716667,-110.216667,1914-05-01,1915-01-15,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020855,"BLUE, AZ US",,1652,33.58333,-109.16667,1903-11-01,1989-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020871,"BLUE RIDGE RANGER STATION, AZ US",,2097,34.6108,-111.1922,1967-07-01,2026-06-18,7,1,1,1,1,1,0,0,0,0,0,0,1.0,0.5714,0.8571,0.8571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6426
GHCND:USC00020901,"BONITA, AZ US",,1383.5,32.583333,-109.966667,1906-03-01,1917-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020903,"BONITA CREEK, AZ US",,1464,33.15,-109.78333,1940-01-01,1949-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020923,"BOSLEY RANCH, AZ US",,1464,32.56667,-110.2,1941-07-01,1966-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020958,"BOWIE, AZ US",,1151.2,32.3249,-109.4917,1899-01-01,2012-08-02,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00020966,"BOWIE JUNCTION R15, AZ US",,1439.9,32.43333,-109.7,1948-07-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021001,"BRIGHT ANGEL RANGER STATION, AZ US",,2545.1,36.2147,-112.0619,1925-05-01,2025-11-30,7,1,1,1,1,1,0,0,0,0,0,0,0.8571,0.8571,1.0,1.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,10.4283
GHCND:USC00021042,"BUFFALO RANCH, AZ US",,1726.1,36.46667,-111.95,1959-07-23,1962-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021101,"BURRUS RANCH, AZ US",,2073.9,35.26667,-111.53333,1943-10-24,1968-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021169,"CAMERON 1 NNE, AZ US",,1269.5,35.88333,-111.4,1962-05-01,1992-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021193,"CAMP GERONIMO, AZ US",,1681,34.4,-111.36667,1977-08-01,1978-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021216,"CAMP WOOD, AZ US",,1741.9,34.8,-112.86667,1948-07-01,1979-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021231,"CANELO 1 NW, AZ US",,1527,31.5588,-110.5294,1910-01-01,2012-12-14,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021248,"CANYON DE CHELLY, AZ US",,1709.9,36.1533,-109.5394,1970-12-01,2026-05-31,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00021419,"DRAKE R S, AZ US",,1417.9,34.96667,-112.38333,1915-02-18,1954-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021427,"CEDAR RIDGE TRADING, AZ US",,1805.9,36.38333,-111.51667,1962-06-01,1967-04-28,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021574,"CHEVELON RANGER STATION, AZ US",,2135.4,34.5397,-110.9155,1959-05-01,2005-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021634,"CANYON DE CHELLY, AZ US",,1709.9,36.1533,-109.5394,1908-12-02,1970-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021654,"CHINO VALLEY, AZ US",,1447.8,34.7569,-112.4567,1941-06-01,2019-10-18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021664,"CHIRICAHUA NATIONAL MONUMENT, AZ US",,1633.7,32.0061,-109.3572,1909-01-01,2026-05-31,7,1,1,0,0,1,0,0,0,0,0,0,0.1429,0.1429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3574
GHCND:USC00021680,"CHLORIDE, AZ US",,1225.9,35.41667,-114.2,1965-04-08,1965-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021749,"CIBECUE, AZ US",,1517.9,34.0375,-110.4876,1927-06-01,1979-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021760,"CLAY SPRINGS, AZ US",,1926.3,34.38333,-110.31667,1971-10-01,1987-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021849,"CLIFTON, AZ US",,1072.9,33.0561,-109.3072,1893-01-01,2012-11-24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021870,"COCHISE 4 SSE, AZ US",,1274.1,32.0588,-109.8908,1899-02-01,1954-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021874,"COCHISE STRONGHOLD, AZ US",,1447.8,31.95,-109.95,1925-06-01,1948-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00021920,"COLORADO CITY, AZ US",,1524.3,36.9935,-112.9719,1963-07-01,2012-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022099,"COPPER MINE TRADING, AZ US",,1946.1,36.63333,-111.41667,1939-03-13,1976-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022109,"CORDES, AZ US",,1149.4,34.305,-112.165,1925-12-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00022139,"CORONADO NATIONAL MONUMT, AZ US",,1692.9,31.36667,-110.28333,1955-07-01,1960-02-29,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022140,"CORONADO NATIONAL MEMORIAL, AZ US",,1597.8,31.3455,-110.2541,1960-02-25,2026-06-21,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00022193,"COTTONWOOD, AZ US",,1024.1,34.75,-112.03333,1911-11-01,1977-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022197,"COTTONWOOD INDIAN SC, AZ US",,1845,36.06667,-109.88333,1956-10-01,1958-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022246,"COW SPRINGS TRADING, AZ US",,1738.9,36.41667,-110.85,1965-06-01,1970-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022329,"CROWN KING, AZ US",,1804.4,34.20509,-112.34193,1914-12-12,1995-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022525,"DIAMOND BAR RANCH, AZ US",,1097.9,35.88333,-114,1952-07-01,1956-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022527,"DIAMOND M. RANCH, AZ US",,1674,35.2947,-113.3666,1998-10-23,2020-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022545,"DINNEHOTSO, AZ US",,1531,36.85,-109.85,1950-07-01,1974-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022648,"DOS CABEZAS 1 SE, AZ US",,1556,32.16667,-109.6,1909-01-01,1975-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022659,"DOUGLAS, AZ US",,1231.4,31.345,-109.5394,1948-07-01,2022-05-31,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00022669,"DOUGLAS SMELTER, AZ US",,1211,31.35,-109.58333,1903-12-01,1973-03-20,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022705,"DRAKE R S, AZ US",,1417.9,34.96667,-112.38333,1954-02-01,1962-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022742,"DUGAS 2 SE, AZ US",,1232,34.35,-111.95,1960-02-09,1972-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022754,"DUNCAN, AZ US",,1115.6,32.748,-109.1213,1901-05-21,2026-05-01,7,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5
GHCND:USC00022779,"EAGLE CREEK, AZ US",,1556,33.4,-109.48333,1928-01-01,1973-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022781,"EAGLE CREEK 2, AZ US",,1484.4,33.35,-109.48333,1973-11-01,1989-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022797,"ELGIN 5 N, AZ US",,1495,31.73333,-110.53333,1912-10-01,1970-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00022902,"FAIRBANK 1 S, AZ US",,1174.1,31.71667,-110.18333,1909-07-02,1973-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023009,"FLAGSTAFF 4 SW, AZ US",,2171.7,35.1611,-111.7311,1984-05-01,2026-04-30,7,1,1,1,1,1,0,0,0,0,0,0,1.0,0.7143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6429
GHCND:USC00023013,"FLAGSTAFF 14 N, AZ US",,2481.1,35.3835,-111.72933,2020-07-30,2026-06-01,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023071,"FLYING H RANCH, AZ US",,1549,31.4,-110.23333,1948-07-01,1958-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023082,"FORESTDALE, AZ US",,1861.1,34.15,-110.1,1947-10-01,1971-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023096,"FORT BOWIE, AZ US",,1524,32.15,-109.433333,1867-08-01,1894-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023102,"FORT DEFIANCE, AZ US",,2104.9,35.75,-109.08333,1897-06-01,1949-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023110,"FORT GRANT, AZ US",,1478.3,32.623,-109.9427,1900-01-01,2014-11-13,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023160,"FORT VALLEY, AZ US",,2239.1,35.27194,-111.73,1909-01-01,2026-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023185,"FOSSIL SPRINGS, AZ US",,1302.1,34.41667,-111.56667,1951-01-01,1970-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023250,"FREDONIA, AZ US",,1421,36.9415,-112.5259,1906-03-01,2011-10-03,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023258,"FRITZ RANCH, AZ US",,1318,33.33333,-109.18333,1948-07-01,1980-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023303,"GANADO, AZ US",,1932.4,35.7088,-109.5539,1929-02-01,2016-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023498,"GLOBE, AZ US",,1112.5,33.3767,-110.7711,1894-01-01,1975-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023500,"GLOBE 2, AZ US",,1091.2,33.3949,-110.7827,1975-08-01,2008-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023501,"GLOBE NUMBER 3, AZ US",,1115.6,33.39025,-110.78933,2009-03-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00023505,"GLOBE, AZ US",,1112.5,33.3767,-110.7711,1981-03-01,2006-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023581,"GRAND CANYON, AZ US",,2106.8,36.05,-112.133333,1948-07-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023582,"GRAND CANYON VISITOR CENTER, AZ US",,2158.9,36.05931,-112.10943,2011-10-27,2026-06-22,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00023584,"GRAND CANYON EAST ENTRANCE, AZ US",,2279.9,36.0353,-111.8304,2011-11-03,2026-06-22,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00023586,"GRAND CANYON AIRWAYS, AZ US",,2126,36.05,-112.13333,1948-07-01,1967-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023589,"GRAND CANYON GARDEN CREEK, AZ US",,1158.8,36.0757,-112.1292,2011-05-01,2014-05-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023591,"GRAND CANYON HEADQUARTERS, AZ US",,2100.1,36.05,-112.13333,1903-09-01,1957-08-09,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023595,"GRAND CANYON NATIONAL PARK, AZ US",,2119.9,36.05,-112.13333,1957-08-14,1977-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023596,"GRAND CANYON NATIONAL PARK 2, AZ US",,2068.1,36.0527,-112.1502,1976-05-01,2012-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023635,"GRANVILLE, AZ US",,2073.9,33.2,-109.38333,1955-04-08,1975-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023663,"GRAY MOUNTAIN TRADIN POST, AZ US",,1498.1,35.73333,-111.48333,1956-08-01,1962-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023683,"GREER, AZ US",,2522.2,34.0219,-109.4519,1904-07-01,2011-08-04,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023697,"GREYS PEAK MNTC YD, AZ US",,2030,33.25,-109.38333,1950-01-01,1954-06-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023698,"GREYS PEAK MNTC YD, AZ US",,2030,33.25,-109.38333,1975-09-17,1981-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023713,"GROOM CREEK, AZ US",,1861.1,34.48333,-112.45,1917-01-01,1976-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023788,"HACKBERRY, AZ US",,1092.1,35.36667,-113.73333,1913-06-01,1951-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023828,"HAPPY JACK RANGER STATION, AZ US",,2279.9,34.74245,-111.4094,1969-05-01,2026-05-31,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
GHCND:USC00023926,"HAWLEY LAKE, AZ US",,2493.3,33.98333,-109.75,1967-11-01,1988-08-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023958,"HEBER, AZ US",,1983,34.38333,-110.58333,1915-06-01,1950-07-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023961,"HEBER BLACK MESA RANGER STATION, AZ US",,2008.6,34.3925,-110.558,1950-08-01,2026-05-20,7,1,0,1,1,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
GHCND:USC00023975,"HELMET PEAK RUBY STATION, AZ US",,1110.1,31.91667,-111.08333,1948-07-01,1950-01-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023981,"HELVETIA SANTA RITA, AZ US",,1311.9,31.86667,-110.78333,1916-06-01,1950-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00023996,"HEREFORD 8 SW, AZ US",,1534.1,31.4,-110.23333,1950-03-01,1950-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024049,"HILLSIDE, AZ US",,1174.1,34.41667,-112.91667,1940-06-01,1954-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024053,"HILLSIDE 4 NNE, AZ US",,1011.9,34.47,-112.88806,1899-05-01,1997-12-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024069,"HILLTOP, AZ US",,1738.9,33.61667,-110.4,1939-12-01,1948-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024089,"HOLBROOK, AZ US",,1549.9,34.9094,-110.1544,1893-01-01,2010-09-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024228,"HOUCK 2 W, AZ US",,1772.1,35.28333,-109.23333,1957-06-12,1957-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024240,"HOUSE ROCK, AZ US",,1641,36.73333,-112.05,1948-07-01,1957-04-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024317,"BITA HOCHEE TRADING, AZ US",,1800.1,35.41667,-110.08333,1955-03-01,1965-11-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024391,"IRVING, AZ US",,1156.7,34.4025,-111.61806,1951-01-01,2005-03-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024417,"JACK RABBIT, AZ US",,1508.8,34.96836,-110.43093,2022-12-01,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024418,"JACOB LAKE, AZ US",,2385.7,36.73333,-112.21667,1916-08-01,1987-10-30,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024438,"JEDDITO, AZ US",,2044,35.76667,-110.13333,1931-12-01,1955-10-31,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHCND:USC00024453,"JEROME, AZ US",,1508.8,34.7538,-112.11152,1897-09-01,2026-06-21,7,1,1,1,1,1,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5
